AREA,NOME DO PAINEL,LINK,DESCRIÇÃO
-,Em desenvolvimento,#,Página em desenvolvimento
Primeira Infância,Primeira Infância Primeiro,https://primeirainfanciaprimeiro.fmcsv.org.br/dados/brasil/,
Primeira Infância,Observatório da Criança e do Adolescente,https://observatoriocrianca.org.br/cenario-infancia,
Saneamento,Painel do SNIS,https://www.gov.br/cidades/pt-br/acesso-a-informacao/acoes-e-programas/saneamento/snis/produtos-do-snis/painel-de-informacoes,
Segurança,Fórum de Segurança,http://forumseguranca.org.br:3838/,
Educação,Observatório do PNE,https://www.observatoriodopne.org.br/metas,
Segurança,SISDEPEN,https://www.gov.br/senappen/pt-br/servicos/sisdepen,
Saneamento,Painel do Marco Legal,https://aguaesaneamento.shinyapps.io/painel-marco-legal/,Painel com informações de água e saneamento de todo Brasil a nível municipal
